Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010003,BAR1,17418.24,4800056332.0,KG,2023-04-18,H,1,4,108,16,0,17146.08,3991.6800000000003
1010003,BAR1,1088.64,4800056332.0,KG,2023-04-18,H,1,4,108,16,0,-16329.600000000002,-3991.6800000000003
1010003,BAR1,1088.64,4500115367.0,KG,2023-04-18,S,1,4,108,16,0,0.0,272.15999999999985
1010003,BAR1,3265.92,4500115367.0,KG,2023-04-18,S,1,4,108,16,0,2177.2799999999997,-4717.440000000001
1010003,BAR1,14152.32,4500115367.0,KG,2023-04-18,S,1,4,108,16,0,10886.4,4354.56
1010003,BAR1,7620.48,4500115368.0,KG,2023-04-18,S,1,4,108,16,0,-6531.84,2177.28
1010003,BAR1,9797.76,4500115368.0,KG,2023-04-18,S,1,4,108,16,0,2177.2800000000007,2177.28
1010003,BAR1,3265.92,4500115368.0,KG,2023-04-18,S,1,4,108,16,0,-6531.84,-3628.7999999999993
1010003,BAR1,18506.88,4800056334.0,KG,2023-04-19,H,2,4,109,16,0,15240.960000000001,3628.8000000000006
1010003,BAR1,9797.76,4500115370.0,KG,2023-04-19,S,2,4,109,16,0,-8709.12,0.0
1010003,BAR1,2177.28,4500115370.0,KG,2023-04-19,S,2,4,109,16,0,-7620.48,-362.8799999999998
1010003,BAR1,5443.2,4500115370.0,KG,2023-04-19,S,2,4,109,16,0,3265.9199999999996,-4354.56
1010003,BAR1,8709.12,4500115366.0,KG,2023-04-19,S,2,4,109,16,0,3265.920000000001,-362.87999999999965
1010003,BAR1,3265.92,4500115366.0,KG,2023-04-19,S,2,4,109,16,0,-5443.200000000001,362.8799999999998
1010003,BAR1,7620.48,4500115366.0,KG,2023-04-19,S,2,4,109,16,0,4354.5599999999995,725.7599999999998
1010003,BAR1,1088.64,4800056339.0,KG,2023-04-20,H,3,4,110,16,0,-6531.839999999999,-2540.1600000000003
1010003,BAR1,5443.2,4800056339.0,KG,2023-04-20,H,3,4,110,16,0,4354.5599999999995,725.7599999999999
1010003,BAR1,7620.48,4800056339.0,KG,2023-04-20,H,3,4,110,16,0,2177.2799999999997,0.0
1010003,BAR1,1905.211,4500115375.0,KG,2023-04-20,S,3,4,110,16,0,-5715.268999999999,272.1903333333333
1010003,BAR1,3810.421,4500115375.0,KG,2023-04-20,S,3,4,110,16,0,1905.2099999999998,-544.2596666666666
1010003,BAR1,11431.219,4500115375.0,KG,2023-04-20,S,3,4,110,16,0,7620.797999999999,1270.2463333333333
1010003,BAR1,8709.12,4500115375.0,KG,2023-04-20,S,3,4,110,16,0,-2722.0989999999983,2267.9696666666664
1010003,BAR1,19595.52,4500115347.0,KG,2023-04-20,S,3,4,110,16,0,10886.4,5261.699666666666
1010003,BAR1,9797.76,4800056787.0,KG,2023-04-21,H,4,4,111,16,0,-9797.76,-544.4863333333329
1010003,BAR1,8709.12,4800056787.0,KG,2023-04-21,H,4,4,111,16,0,-1088.6399999999994,0.0
1010003,BAR1,4354.56,4500115374.0,KG,2023-04-21,S,4,4,111,16,0,-4354.56,-5080.32
1010003,BAR1,13063.68,4500115374.0,KG,2023-04-21,S,4,4,111,16,0,8709.119999999999,1088.64
1010003,BAR1,2177.28,4500115374.0,KG,2023-04-21,S,4,4,111,16,0,-10886.4,-2177.28
1010003,BAR1,2177.28,4800056789.0,KG,2023-04-22,H,5,4,112,16,1,0.0,-725.7599999999999
1010003,BAR1,6531.84,4800056789.0,KG,2023-04-22,H,5,4,112,16,1,4354.5599999999995,-2177.2799999999993
1010003,BAR1,1088.64,4800056789.0,KG,2023-04-22,H,5,4,112,16,1,-5443.2,-362.8799999999995
1010003,BAR1,1088.64,4500115368.0,KG,2023-04-24,H,0,4,114,17,0,0.0,-362.8799999999995
1010003,BAR1,18506.88,4800056785.0,KG,2023-04-26,H,2,4,116,17,0,17418.24,3991.6800000000017
1010003,BAR1,5443.2,4800056790.0,KG,2023-04-27,H,3,4,117,17,0,-13063.68,1451.5200000000016
1010003,BAR1,2177.28,4800056790.0,KG,2023-04-27,H,3,4,117,17,0,-3265.9199999999996,362.8800000000015
1010003,BAR1,1088.64,4800056790.0,KG,2023-04-27,H,3,4,117,17,0,-1088.64,-5806.079999999999
1010003,BAR1,6531.84,4800056790.0,KG,2023-04-27,H,3,4,117,17,0,5443.2,362.880000000001
1010003,BAR1,13063.68,4800056788.0,KG,2023-04-27,H,3,4,117,17,0,6531.84,3628.800000000001
1010003,BAR1,5443.2,4800056788.0,KG,2023-04-27,H,3,4,117,17,0,-7620.4800000000005,1451.5200000000007
1010003,BAR1,2177.28,4500115371.0,KG,2023-04-27,S,3,4,117,17,0,-3265.9199999999996,-1451.5199999999993
1010003,BAR1,3265.92,4500115371.0,KG,2023-04-27,S,3,4,117,17,0,1088.6399999999999,-3265.9199999999996
1010003,BAR1,6531.84,4500115371.0,KG,2023-04-27,S,3,4,117,17,0,3265.92,362.880000000001
1010003,BAR1,7620.48,4500115371.0,KG,2023-04-27,S,3,4,117,17,0,1088.6399999999994,1814.4000000000008
1010003,BAR1,2177.28,4500115373.0,KG,2023-04-28,S,4,4,118,17,0,-5443.199999999999,-362.8799999999989
1010003,BAR1,4354.56,4500115373.0,KG,2023-04-28,S,4,4,118,17,0,2177.28,-725.7599999999989
1010003,BAR1,13063.68,4500115373.0,KG,2023-04-28,S,4,4,118,17,0,8709.119999999999,1814.4000000000008
1010003,BAR1,4354.56,4800057224.0,KG,2023-04-29,H,5,4,119,17,1,-8709.119999999999,725.7600000000008
1010003,BAR1,2177.28,4800057224.0,KG,2023-04-29,H,5,4,119,17,1,-2177.28,-725.7599999999993
1010003,BAR1,1088.64,4800057224.0,KG,2023-04-29,H,5,4,119,17,1,-1088.64,-3991.679999999999
1010003,BAR1,7620.48,4800057224.0,KG,2023-04-29,H,5,4,119,17,1,6531.839999999999,1088.64
1010003,BAR1,3265.92,4800057224.0,KG,2023-04-29,H,5,4,119,17,1,-4354.5599999999995,362.8800000000004
1010003,BAR1,1088.64,4800056787.0,KG,2023-04-29,H,5,4,119,17,1,-2177.2799999999997,3.0316490059097606e-13
1010003,BAR1,7076.16,4800057227.0,KG,2023-05-01,H,0,5,121,18,0,5987.5199999999995,-181.4399999999996
1010003,BAR1,5987.52,4800057227.0,KG,2023-05-01,H,0,5,121,18,0,-1088.6399999999994,907.2000000000004
1010003,BAR1,5443.2,4800057227.0,KG,2023-05-01,H,0,5,121,18,0,-544.3200000000006,1451.5200000000002
1010003,BAR1,17418.24,4800056787.0,KG,2023-05-01,H,0,5,121,18,0,11975.04,3447.3600000000006
1010003,BAR1,18506.88,4800057225.0,KG,2023-05-01,H,0,5,121,18,0,1088.6399999999994,4173.12
1010003,BAR1,4354.56,4500115379.0,KG,2023-05-02,S,1,5,122,18,0,-14152.32,-362.8799999999998
1010003,BAR1,3265.92,4500115379.0,KG,2023-05-02,S,1,5,122,18,0,-1088.6400000000003,-4717.44
1010003,BAR1,2177.28,4500115379.0,KG,2023-05-02,S,1,5,122,18,0,-1088.6399999999999,-5443.2
1010003,BAR1,9797.76,4500115379.0,KG,2023-05-02,S,1,5,122,18,0,7620.48,1814.3999999999996
1010003,BAR1,1088.64,4500115378.0,KG,2023-05-02,S,1,5,122,18,0,-8709.12,-725.7600000000006
1010003,BAR1,2177.28,4500115378.0,KG,2023-05-02,S,1,5,122,18,0,1088.64,-5.305385760342082e-13
1010003,BAR1,11975.04,4500115378.0,KG,2023-05-02,S,1,5,122,18,0,9797.76,725.7599999999996
1010003,BAR1,2177.28,4500115376.0,KG,2023-05-02,S,1,5,122,18,0,-9797.76,362.8799999999998
1010003,BAR1,8709.12,4500115376.0,KG,2023-05-02,S,1,5,122,18,0,6531.84,2177.2799999999997
1010003,BAR1,4354.56,4500115376.0,KG,2023-05-02,S,1,5,122,18,0,-4354.56,-2540.1600000000003
1010003,BAR1,14152.32,4800057263.0,KG,2023-05-03,H,2,5,123,18,0,9797.759999999998,3991.679999999999
1010003,BAR1,4354.56,4800057263.0,KG,2023-05-03,H,2,5,123,18,0,-9797.759999999998,-1451.5200000000004
1010003,BAR1,9253.44,4800057226.0,KG,2023-05-04,H,3,5,124,18,0,4898.88,1632.9599999999998
1010003,BAR1,1088.64,4800057261.0,KG,2023-05-04,H,3,5,124,18,0,-8164.8,-4354.56
1010003,BAR1,17418.24,4800057261.0,KG,2023-05-04,H,3,5,124,18,0,16329.600000000002,4354.56
1010003,BAR1,4354.56,4800057262.0,KG,2023-05-05,H,4,5,125,18,0,-13063.68,-1632.96
1010003,BAR1,9797.76,4800057262.0,KG,2023-05-05,H,4,5,125,18,0,5443.2,2903.0399999999995
1010003,BAR1,1088.64,4800057569.0,KG,2023-05-06,H,5,5,126,18,1,-8709.12,-5443.200000000001
1010003,BAR1,2177.28,4800057264.0,KG,2023-05-08,H,0,5,128,19,0,1088.64,-725.7600000000006
1010003,BAR1,16329.6,4800057264.0,KG,2023-05-08,H,0,5,128,19,0,14152.32,2177.2799999999993
1010003,BAR1,1088.64,4800057265.0,KG,2023-05-08,H,0,5,128,19,0,-15240.960000000001,-6.063298011819521e-13
1010003,BAR1,2177.28,4800057265.0,KG,2023-05-08,H,0,5,128,19,0,1088.64,-6.063298011819521e-13
1010003,BAR1,5443.2,4800057265.0,KG,2023-05-08,H,0,5,128,19,0,3265.9199999999996,-3628.8000000000006
1010003,BAR1,9797.76,4800057265.0,KG,2023-05-08,H,0,5,128,19,0,4354.56,2903.0399999999995
1010003,BAR1,27219.175,4500115350.0,KG,2023-05-08,H,0,5,128,19,0,17421.415,8347.298333333334
1010003,BAR1,7349.068,4500115357.0,KG,2023-05-09,H,1,5,129,19,0,-19870.107,635.2893333333341
1010003,BAR1,2.858,4500115350.0,KG,2023-05-09,H,1,5,129,19,0,-7346.21,-3264.9673333333326
1010003,BAR1,3265.92,4800057575.0,KG,2023-05-10,H,2,5,130,19,0,3263.062,-7984.418333333334
1010003,BAR1,15240.96,4800057575.0,KG,2023-05-10,H,2,5,130,19,0,11975.039999999999,2630.6306666666665
1010003,BAR1,1088.64,4500115381.0,KG,2023-05-10,S,2,5,130,19,0,-14152.32,361.9273333333331
1010003,BAR1,4354.56,4500115381.0,KG,2023-05-10,S,2,5,130,19,0,3265.92,362.8800000000001
1010003,BAR1,6531.84,4500115381.0,KG,2023-05-10,S,2,5,130,19,0,2177.2799999999997,-2903.0399999999995
1010003,BAR1,2177.28,4500115381.0,KG,2023-05-10,S,2,5,130,19,0,-4354.5599999999995,362.8800000000001
1010003,BAR1,3265.92,4500115381.0,KG,2023-05-10,S,2,5,130,19,0,1088.6399999999999,-362.87999999999994
1010003,BAR1,13335.84,4500115382.0,KG,2023-05-10,S,2,5,130,19,0,10069.92,2268.0
1010003,BAR1,3810.399,4500115382.0,KG,2023-05-10,S,2,5,130,19,0,-9525.441,544.3729999999996
1010003,BAR1,1905.211,4500115382.0,KG,2023-05-10,S,2,5,130,19,0,-1905.1879999999999,-453.569666666667
1010003,BAR1,1905.12,4500115382.0,KG,2023-05-10,S,2,5,130,19,0,-0.09100000000012187,-3810.2400000000002
1010003,BAR1,1088.64,4500115382.0,KG,2023-05-10,S,2,5,130,19,0,-816.4799999999998,-907.253
1010003,BAR1,7620.48,4500115382.0,KG,2023-05-10,S,2,5,130,19,0,6531.839999999999,1905.0896666666665
1010003,BAR1,6531.84,4500115377.0,KG,2023-05-10,S,2,5,130,19,0,-1088.6399999999994,1542.24
1010003,BAR1,5443.2,4500115377.0,KG,2023-05-10,S,2,5,130,19,0,-1088.6400000000003,1451.5199999999998
1010003,BAR1,7620.48,4500115377.0,KG,2023-05-10,S,2,5,130,19,0,2177.2799999999997,0.0
1010003,BAR1,1088.64,4500115380.0,KG,2023-05-10,S,2,5,130,19,0,-6531.839999999999,-1814.3999999999999
1010003,BAR1,3265.92,4500115380.0,KG,2023-05-10,S,2,5,130,19,0,2177.2799999999997,-725.7599999999999
1010003,BAR1,8709.12,4500115380.0,KG,2023-05-10,S,2,5,130,19,0,5443.200000000001,362.8800000000004
1010003,BAR1,8165.662,4500115375.0,KG,2023-05-12,H,4,5,132,19,0,-543.4580000000005,2359.0073333333335
1010003,BAR1,1088.64,4800057568.0,KG,2023-05-18,H,3,5,138,20,0,-7077.022,-725.7599999999999
1010003,BAR1,4354.56,4800057568.0,KG,2023-05-18,H,3,5,138,20,0,3265.92,-1451.5200000000002
1010003,BAR1,11975.04,4800057568.0,KG,2023-05-18,H,3,5,138,20,0,7620.4800000000005,1269.792666666667
1010003,BAR1,10886.4,4800057571.0,KG,2023-05-19,H,4,5,139,20,0,-1088.6400000000012,3265.92
1010003,BAR1,6531.84,4800057571.0,KG,2023-05-19,H,4,5,139,20,0,-4354.5599999999995,725.7599999999999
1010003,BAR1,1088.64,4800057571.0,KG,2023-05-19,H,4,5,139,20,0,-5443.2,-3628.8000000000006
1010003,BAR1,4354.56,4500116312.0,KG,2023-05-19,S,4,5,139,20,0,3265.92,-2177.2799999999997
1010003,BAR1,6531.84,4500116312.0,KG,2023-05-19,S,4,5,139,20,0,2177.2799999999997,0.0
1010003,BAR1,8709.12,4500116312.0,KG,2023-05-19,S,4,5,139,20,0,2177.2800000000007,2540.1600000000003
1010003,BAR1,1088.64,4500116313.0,KG,2023-05-19,S,4,5,139,20,0,-7620.4800000000005,-1088.64
1010003,BAR1,4354.56,4500116313.0,KG,2023-05-19,S,4,5,139,20,0,3265.92,-725.7599999999999
1010003,BAR1,9797.76,4500116313.0,KG,2023-05-19,S,4,5,139,20,0,5443.2,362.8799999999998
1010003,BAR1,2177.28,4500116311.0,KG,2023-05-19,S,4,5,139,20,0,-7620.48,362.8799999999998
1010003,BAR1,3265.92,4500116311.0,KG,2023-05-19,S,4,5,139,20,0,1088.6399999999999,-362.87999999999994
1010003,BAR1,4354.56,4500116311.0,KG,2023-05-19,S,4,5,139,20,0,1088.6400000000003,-1814.3999999999999
1010003,BAR1,9797.76,4500116311.0,KG,2023-05-19,S,4,5,139,20,0,5443.2,2540.1600000000003
1010003,BAR1,6531.84,4500116314.0,KG,2023-05-19,S,4,5,139,20,0,-3265.92,1088.64
1010003,BAR1,3265.92,4500116314.0,KG,2023-05-19,S,4,5,139,20,0,-3265.92,-362.87999999999994
1010003,BAR1,5443.2,4500116314.0,KG,2023-05-19,S,4,5,139,20,0,2177.2799999999997,-1451.5200000000002
1010003,BAR1,1088.64,4500116314.0,KG,2023-05-19,S,4,5,139,20,0,-4354.5599999999995,-1814.3999999999996
1010003,BAR1,18506.88,4800057574.0,KG,2023-05-20,H,5,5,140,20,1,17418.24,5080.320000000001
1010003,BAR1,18506.88,4800057570.0,KG,2023-05-20,H,5,5,140,20,1,0.0,4354.560000000001
1010003,BAR1,18506.88,4800057573.0,KG,2023-05-20,H,5,5,140,20,1,0.0,5806.080000000001
1010003,BAR1,6531.84,4500116314.0,KG,2023-05-20,S,5,5,140,20,1,-11975.04,-3991.6800000000003
1010003,BAR1,5443.2,4500116314.0,KG,2023-05-20,S,5,5,140,20,1,-1088.6400000000003,-4354.56
1010003,BAR1,3265.92,4500116314.0,KG,2023-05-20,S,5,5,140,20,1,-2177.2799999999997,-5080.320000000001
1010003,BAR1,1088.64,4500116314.0,KG,2023-05-20,S,5,5,140,20,1,-2177.2799999999997,-1814.3999999999999
1010003,BAR1,4354.56,4500116316.0,KG,2023-05-23,S,1,5,143,21,0,3265.92,-362.8799999999998
1010003,BAR1,7620.48,4500116316.0,KG,2023-05-23,S,1,5,143,21,0,3265.919999999999,1451.5199999999998
1010003,BAR1,6531.84,4500116316.0,KG,2023-05-23,S,1,5,143,21,0,-1088.6399999999994,1814.3999999999999
1010003,BAR1,1088.64,4500116316.0,KG,2023-05-23,S,1,5,143,21,0,-5443.2,-1088.64
1010003,BAR1,3265.92,4500116315.0,KG,2023-05-23,S,1,5,143,21,0,2177.2799999999997,-1451.5199999999998
1010003,BAR1,4354.56,4500116315.0,KG,2023-05-23,S,1,5,143,21,0,1088.6400000000003,-725.7599999999999
1010003,BAR1,8709.12,4500116315.0,KG,2023-05-23,S,1,5,143,21,0,4354.56,2540.1600000000003
1010003,BAR1,1088.64,4500116317.0,KG,2023-05-27,S,5,5,147,21,1,-7620.4800000000005,-725.7599999999999
1010003,BAR1,2177.28,4500116317.0,KG,2023-05-27,S,5,5,147,21,1,1088.64,-725.7599999999999
1010003,BAR1,3265.92,4500116317.0,KG,2023-05-27,S,5,5,147,21,1,1088.6399999999999,-1814.4000000000003
1010003,BAR1,9797.76,4500116317.0,KG,2023-05-27,S,5,5,147,21,1,6531.84,2903.0399999999995
1010003,BAR1,1088.64,4500116319.0,KG,2023-05-29,S,0,5,149,22,0,-8709.12,-362.8800000000001
1010003,BAR1,2177.28,4500116319.0,KG,2023-05-29,S,0,5,149,22,0,1088.64,-362.8799999999999
1010003,BAR1,5443.2,4500116319.0,KG,2023-05-29,S,0,5,149,22,0,3265.9199999999996,-1451.5199999999998
1010003,BAR1,8709.12,4500116319.0,KG,2023-05-29,S,0,5,149,22,0,3265.920000000001,2540.1600000000003
1010003,BAR1,2177.28,4500116320.0,KG,2023-05-30,S,1,5,150,22,0,-6531.84,3.0316490059097606e-13
1010003,BAR1,1088.64,4500116320.0,KG,2023-05-30,S,1,5,150,22,0,-1088.64,-1451.5199999999995
1010003,BAR1,14152.32,4500116320.0,KG,2023-05-30,S,1,5,150,22,0,13063.68,1814.4000000000003
1010003,BAR1,6531.84,4500116318.0,KG,2023-05-30,S,1,5,150,22,0,-7620.48,1451.5200000000004
1010003,BAR1,2177.28,4500116318.0,KG,2023-05-30,S,1,5,150,22,0,-4354.5599999999995,362.88000000000073
1010003,BAR1,1088.64,4500116318.0,KG,2023-05-30,S,1,5,150,22,0,-1088.64,-4354.559999999999
1010003,BAR1,3265.92,4500116318.0,KG,2023-05-30,S,1,5,150,22,0,2177.2799999999997,-1088.6399999999994
1010003,BAR1,4354.56,4500116318.0,KG,2023-05-30,S,1,5,150,22,0,1088.6400000000003,725.7600000000006
1010003,BAR1,17418.24,4500116321.0,KG,2023-05-30,S,1,5,150,22,0,13063.68,5443.200000000001
1010003,BAR1,1088.64,4500116321.0,KG,2023-05-30,S,1,5,150,22,0,-16329.600000000002,-725.7599999999996
1010003,BAR1,16329.6,4800057572.0,KG,2023-05-31,H,2,5,151,22,0,15240.960000000001,3991.6800000000003
1010003,BAR1,2177.28,4800057572.0,KG,2023-05-31,H,2,5,151,22,0,-14152.32,-5080.32
1010003,BAR1,6531.84,4800058461.0,KG,2023-05-31,H,2,5,151,22,0,4354.5599999999995,1814.4000000000008
1010003,BAR1,11975.04,4800058461.0,KG,2023-05-31,H,2,5,151,22,0,5443.200000000001,-1451.5199999999993
1010003,BAR1,17690.649,4500115382.0,KG,2023-05-31,H,2,5,151,22,0,5715.609,5171.1230000000005
1010003,BAR1,7620.48,4500116315.0,KG,2023-05-31,H,2,5,151,22,0,-10070.169000000002,362.8800000000004
1010003,BAR1,18506.88,4500116314.0,KG,2023-05-31,H,2,5,151,22,0,10886.400000000001,2177.2800000000007
1010003,BAR1,18506.88,4800058460.0,KG,2023-06-01,H,3,6,152,22,0,0.0,272.0770000000005
1010003,BAR1,7620.48,4800058847.0,KG,2023-06-03,H,5,6,154,22,1,-10886.400000000001,6.063298011819521e-13
1010003,BAR1,10886.4,4800058847.0,KG,2023-06-03,H,5,6,154,22,1,3265.92,-2540.16
1010003,BAR1,18506.88,4800058846.0,KG,2023-06-03,H,5,6,154,22,1,7620.480000000001,6.063298011819521e-13
1010003,BAR1,2177.28,4800058845.0,KG,2023-06-05,H,0,6,156,23,0,-16329.6,-1814.399999999999
1010003,BAR1,5443.2,4800058845.0,KG,2023-06-05,H,0,6,156,23,0,3265.9199999999996,-1814.399999999999
1010003,BAR1,10886.4,4800058845.0,KG,2023-06-05,H,0,6,156,23,0,5443.2,-2540.16
1010003,BAR1,15240.96,4800058857.0,KG,2023-06-06,H,1,6,157,23,0,4354.5599999999995,4354.56
1010003,BAR1,3265.92,4800058857.0,KG,2023-06-06,H,1,6,157,23,0,-11975.039999999999,-725.7599999999996
1010003,BAR1,7620.48,4500116324.0,KG,2023-06-06,S,1,6,157,23,0,4354.5599999999995,-1088.6399999999994
1010003,BAR1,1088.64,4500116324.0,KG,2023-06-06,S,1,6,157,23,0,-6531.839999999999,-4717.439999999999
1010003,BAR1,4354.56,4500116324.0,KG,2023-06-06,S,1,6,157,23,0,3265.92,362.88000000000073
1010003,BAR1,2177.28,4500116324.0,KG,2023-06-06,S,1,6,157,23,0,-2177.28,-1814.399999999999
1010003,BAR1,1088.64,4500116323.0,KG,2023-06-07,S,2,6,158,23,0,-1088.64,5.305385760342082e-13
1010003,BAR1,3265.92,4500116323.0,KG,2023-06-07,S,2,6,158,23,0,2177.2799999999997,-362.8799999999995
1010003,BAR1,2177.28,4500116323.0,KG,2023-06-07,S,2,6,158,23,0,-1088.6399999999999,6.063298011819521e-13
1010003,BAR1,5443.2,4500116323.0,KG,2023-06-07,S,2,6,158,23,0,3265.9199999999996,1451.5200000000004
1010003,BAR1,3265.92,4500116322.0,KG,2023-06-07,S,2,6,158,23,0,-2177.2799999999997,7.579122514774402e-13
1010003,BAR1,5443.2,4500116322.0,KG,2023-06-07,S,2,6,158,23,0,2177.2799999999997,1088.6400000000006
1010003,BAR1,1088.64,4500116322.0,KG,2023-06-07,S,2,6,158,23,0,-4354.5599999999995,-1451.5199999999993
1010003,BAR1,2177.28,4500116322.0,KG,2023-06-07,S,2,6,158,23,0,1088.64,-362.87999999999926
1010003,BAR1,4354.56,4800059180.0,KG,2023-06-08,H,3,6,159,23,0,2177.28,-362.87999999999903
1010003,BAR1,14152.32,4800059180.0,KG,2023-06-08,H,3,6,159,23,0,9797.759999999998,4354.56
1010003,BAR1,3265.92,4800059178.0,KG,2023-06-09,H,4,6,160,23,0,-10886.4,362.8800000000004
1010003,BAR1,7620.48,4800059178.0,KG,2023-06-09,H,4,6,160,23,0,4354.5599999999995,1088.64
1010003,BAR1,1088.64,4500116329.0,KG,2023-06-09,S,4,6,160,23,0,-6531.839999999999,-4354.559999999999
1010003,BAR1,2177.28,4500116329.0,KG,2023-06-09,S,4,6,160,23,0,1088.64,-362.87999999999926
1010003,BAR1,3265.92,4500116329.0,KG,2023-06-09,S,4,6,160,23,0,1088.6399999999999,-1451.5199999999993
1010003,BAR1,4354.56,4500116329.0,KG,2023-06-09,S,4,6,160,23,0,1088.6400000000003,1088.6400000000008
1010003,BAR1,6531.84,4500116329.0,KG,2023-06-09,S,4,6,160,23,0,2177.2799999999997,1451.5200000000007
1010003,BAR1,3265.92,4800059313.0,KG,2023-06-10,H,5,6,161,23,1,-3265.92,6.063298011819521e-13
1010003,BAR1,15240.96,4800059313.0,KG,2023-06-10,H,5,6,161,23,1,11975.039999999999,3628.8000000000006
1010003,BAR1,18506.88,4800059312.0,KG,2023-06-10,H,5,6,161,23,1,3265.920000000002,3991.6800000000017
1010003,BAR1,3538.08,4800059311.0,KG,2023-06-10,H,5,6,161,23,1,-14968.800000000001,90.72000000000055
1010003,BAR1,12791.52,4800059311.0,KG,2023-06-10,H,5,6,161,23,1,9253.44,-816.4799999999983
1010003,BAR1,2177.28,4800059311.0,KG,2023-06-10,H,5,6,161,23,1,-10614.24,-5443.199999999999
1010003,BAR1,8709.12,4800059179.0,KG,2023-06-10,H,5,6,161,23,1,6531.84,1723.6800000000014
1010003,BAR1,6531.84,4800059179.0,KG,2023-06-10,H,5,6,161,23,1,-2177.2800000000007,-2086.559999999999
1010003,BAR1,1088.64,4800059179.0,KG,2023-06-10,H,5,6,161,23,1,-5443.2,-362.8799999999989
1010003,BAR1,2177.28,4800059179.0,KG,2023-06-10,H,5,6,161,23,1,1088.64,-2177.279999999999
1010003,BAR1,10886.4,4500116328.0,KG,2023-06-10,S,5,6,161,23,1,8709.119999999999,1451.5200000000011
1010003,BAR1,1088.64,4500116328.0,KG,2023-06-10,S,5,6,161,23,1,-9797.76,6.063298011819521e-13
1010003,BAR1,4354.56,4500116328.0,KG,2023-06-10,S,5,6,161,23,1,3265.92,725.7600000000008
1010003,BAR1,2177.28,4500116328.0,KG,2023-06-10,S,5,6,161,23,1,-2177.28,-2903.039999999999
1010003,BAR1,6531.84,4800059496.0,KG,2023-06-14,H,2,6,165,24,0,4354.5599999999995,1814.4000000000008
1010003,BAR1,8709.12,4800059496.0,KG,2023-06-14,H,2,6,165,24,0,2177.2800000000007,1451.5200000000011
1010003,BAR1,3265.92,4800059496.0,KG,2023-06-14,H,2,6,165,24,0,-5443.200000000001,362.880000000001
1010003,BAR1,10886.4,4800059499.0,KG,2023-06-14,H,2,6,165,24,0,7620.48,1451.5200000000011
1010003,BAR1,7620.48,4800059499.0,KG,2023-06-14,H,2,6,165,24,0,-3265.92,-362.8799999999992
1010003,BAR1,1088.64,4500116327.0,KG,2023-06-14,S,2,6,165,24,0,-6531.839999999999,-725.7599999999987
1010003,BAR1,5443.2,4500116327.0,KG,2023-06-14,S,2,6,165,24,0,4354.5599999999995,-1814.3999999999985
1010003,BAR1,2177.28,4500116327.0,KG,2023-06-14,S,2,6,165,24,0,-3265.9199999999996,-1814.3999999999985
1010003,BAR1,7620.48,4500116327.0,KG,2023-06-14,S,2,6,165,24,0,5443.199999999999,2177.280000000001
1010003,BAR1,1088.64,4500116325.0,KG,2023-06-14,S,2,6,165,24,0,-6531.839999999999,-1451.5199999999986
1010003,BAR1,2177.28,4500116325.0,KG,2023-06-14,S,2,6,165,24,0,1088.64,1.2884508275116484e-12
1010003,BAR1,5443.2,4500116325.0,KG,2023-06-14,S,2,6,165,24,0,3265.9199999999996,-725.7599999999985
1010003,BAR1,7620.48,4500116325.0,KG,2023-06-14,S,2,6,165,24,0,2177.2799999999997,2177.280000000001
1010003,BAR1,10886.4,4500116326.0,KG,2023-06-15,S,3,6,166,24,0,3265.92,2903.040000000001
1010003,BAR1,3265.92,4500116326.0,KG,2023-06-15,S,3,6,166,24,0,-7620.48,-725.7599999999984
1010003,BAR1,1088.64,4500116326.0,KG,2023-06-15,S,3,6,166,24,0,-2177.2799999999997,-2177.2799999999984
1010003,BAR1,4354.56,4500116326.0,KG,2023-06-15,S,3,6,166,24,0,3265.92,-2177.2799999999984
1010003,BAR1,3265.92,4800059514.0,KG,2023-06-16,H,4,6,167,24,0,-1088.6400000000003,1.5158245029548805e-12
1010003,BAR1,11975.04,4800059514.0,KG,2023-06-16,H,4,6,167,24,0,8709.12,3628.8000000000015
1010003,BAR1,18506.88,4800059516.0,KG,2023-06-16,H,4,6,167,24,0,6531.84,4717.440000000001
1010003,BAR1,16329.6,4800059634.0,KG,2023-06-17,H,5,6,168,24,1,-2177.2800000000007,4354.560000000002
1010003,BAR1,2177.28,4800059634.0,KG,2023-06-17,H,5,6,168,24,1,-14152.32,-3265.9199999999987
1010003,BAR1,6531.84,4800059635.0,KG,2023-06-17,H,5,6,168,24,1,4354.5599999999995,-3991.679999999999
1010003,BAR1,5443.2,4800059635.0,KG,2023-06-17,H,5,6,168,24,1,-1088.6400000000003,-3628.7999999999993
1010003,BAR1,1088.64,4800059515.0,KG,2023-06-19,H,0,6,170,25,0,-4354.5599999999995,-362.8799999999989
1010003,BAR1,3265.92,4800059515.0,KG,2023-06-19,H,0,6,170,25,0,2177.2799999999997,-1088.6399999999987
1010003,BAR1,2177.28,4800059515.0,KG,2023-06-19,H,0,6,170,25,0,-1088.6399999999999,-1088.6399999999987
1010003,BAR1,6531.84,4800059515.0,KG,2023-06-19,H,0,6,170,25,0,4354.5599999999995,1814.4000000000008
