Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1010003',BAR1,17418.24,4500116321.0,KG,2023-05-30,S
'1010003',BAR1,1088.64,4500116321.0,KG,2023-05-30,S
'1010003',BAR1,16329.6,4800057572.0,KG,2023-05-31,H
'1010003',BAR1,2177.28,4800057572.0,KG,2023-05-31,H
'1010003',BAR1,6531.84,4800058461.0,KG,2023-05-31,H
'1010003',BAR1,11975.04,4800058461.0,KG,2023-05-31,H
'1010003',BAR1,17690.649,4500115382.0,KG,2023-05-31,H
'1010003',BAR1,7620.48,4500116315.0,KG,2023-05-31,H
'1010003',BAR1,18506.88,4500116314.0,KG,2023-05-31,H
'1010003',BAR1,18506.88,4800058460.0,KG,2023-06-01,H
'1010003',BAR1,7620.48,4800058847.0,KG,2023-06-03,H
'1010003',BAR1,10886.4,4800058847.0,KG,2023-06-03,H
'1010003',BAR1,18506.88,4800058846.0,KG,2023-06-03,H
'1010003',BAR1,2177.28,4800058845.0,KG,2023-06-05,H
'1010003',BAR1,5443.2,4800058845.0,KG,2023-06-05,H
'1010003',BAR1,10886.4,4800058845.0,KG,2023-06-05,H
'1010003',BAR1,15240.96,4800058857.0,KG,2023-06-06,H
'1010003',BAR1,3265.92,4800058857.0,KG,2023-06-06,H
'1010003',BAR1,7620.48,4500116324.0,KG,2023-06-06,S
'1010003',BAR1,1088.64,4500116324.0,KG,2023-06-06,S
'1010003',BAR1,4354.56,4500116324.0,KG,2023-06-06,S
'1010003',BAR1,2177.28,4500116324.0,KG,2023-06-06,S
'1010003',BAR1,1088.64,4500116323.0,KG,2023-06-07,S
'1010003',BAR1,3265.92,4500116323.0,KG,2023-06-07,S
'1010003',BAR1,2177.28,4500116323.0,KG,2023-06-07,S
'1010003',BAR1,5443.2,4500116323.0,KG,2023-06-07,S
'1010003',BAR1,3265.92,4500116322.0,KG,2023-06-07,S
'1010003',BAR1,5443.2,4500116322.0,KG,2023-06-07,S
'1010003',BAR1,1088.64,4500116322.0,KG,2023-06-07,S
'1010003',BAR1,2177.28,4500116322.0,KG,2023-06-07,S
'1010003',BAR1,4354.56,4800059180.0,KG,2023-06-08,H
'1010003',BAR1,14152.32,4800059180.0,KG,2023-06-08,H
'1010003',BAR1,3265.92,4800059178.0,KG,2023-06-09,H
'1010003',BAR1,7620.48,4800059178.0,KG,2023-06-09,H
'1010003',BAR1,1088.64,4500116329.0,KG,2023-06-09,S
'1010003',BAR1,2177.28,4500116329.0,KG,2023-06-09,S
'1010003',BAR1,3265.92,4500116329.0,KG,2023-06-09,S
'1010003',BAR1,4354.56,4500116329.0,KG,2023-06-09,S
'1010003',BAR1,6531.84,4500116329.0,KG,2023-06-09,S
'1010003',BAR1,3265.92,4800059313.0,KG,2023-06-10,H
'1010003',BAR1,15240.96,4800059313.0,KG,2023-06-10,H
'1010003',BAR1,18506.88,4800059312.0,KG,2023-06-10,H
'1010003',BAR1,3538.08,4800059311.0,KG,2023-06-10,H
'1010003',BAR1,12791.52,4800059311.0,KG,2023-06-10,H
'1010003',BAR1,2177.28,4800059311.0,KG,2023-06-10,H
'1010003',BAR1,8709.12,4800059179.0,KG,2023-06-10,H
'1010003',BAR1,6531.84,4800059179.0,KG,2023-06-10,H
'1010003',BAR1,1088.64,4800059179.0,KG,2023-06-10,H
'1010003',BAR1,2177.28,4800059179.0,KG,2023-06-10,H
'1010003',BAR1,10886.4,4500116328.0,KG,2023-06-10,S
'1010003',BAR1,1088.64,4500116328.0,KG,2023-06-10,S
'1010003',BAR1,4354.56,4500116328.0,KG,2023-06-10,S
'1010003',BAR1,2177.28,4500116328.0,KG,2023-06-10,S
'1010003',BAR1,6531.84,4800059496.0,KG,2023-06-14,H
'1010003',BAR1,8709.12,4800059496.0,KG,2023-06-14,H
'1010003',BAR1,3265.92,4800059496.0,KG,2023-06-14,H
'1010003',BAR1,10886.4,4800059499.0,KG,2023-06-14,H
'1010003',BAR1,7620.48,4800059499.0,KG,2023-06-14,H
'1010003',BAR1,1088.64,4500116327.0,KG,2023-06-14,S
'1010003',BAR1,5443.2,4500116327.0,KG,2023-06-14,S
'1010003',BAR1,2177.28,4500116327.0,KG,2023-06-14,S
'1010003',BAR1,7620.48,4500116327.0,KG,2023-06-14,S
'1010003',BAR1,1088.64,4500116325.0,KG,2023-06-14,S
'1010003',BAR1,2177.28,4500116325.0,KG,2023-06-14,S
'1010003',BAR1,5443.2,4500116325.0,KG,2023-06-14,S
'1010003',BAR1,7620.48,4500116325.0,KG,2023-06-14,S
'1010003',BAR1,10886.4,4500116326.0,KG,2023-06-15,S
'1010003',BAR1,3265.92,4500116326.0,KG,2023-06-15,S
'1010003',BAR1,1088.64,4500116326.0,KG,2023-06-15,S
'1010003',BAR1,4354.56,4500116326.0,KG,2023-06-15,S
'1010003',BAR1,3265.92,4800059514.0,KG,2023-06-16,H
'1010003',BAR1,11975.04,4800059514.0,KG,2023-06-16,H
'1010003',BAR1,18506.88,4800059516.0,KG,2023-06-16,H
'1010003',BAR1,16329.6,4800059634.0,KG,2023-06-17,H
'1010003',BAR1,2177.28,4800059634.0,KG,2023-06-17,H
'1010003',BAR1,6531.84,4800059635.0,KG,2023-06-17,H
'1010003',BAR1,5443.2,4800059635.0,KG,2023-06-17,H
'1010003',BAR1,1088.64,4800059515.0,KG,2023-06-19,H
'1010003',BAR1,3265.92,4800059515.0,KG,2023-06-19,H
'1010003',BAR1,2177.28,4800059515.0,KG,2023-06-19,H
'1010003',BAR1,6531.84,4800059515.0,KG,2023-06-19,H
'1010003',BAR1,4354.56,4800059515.0,KG,2023-06-19,H
'1010003',BAR1,14152.32,4800059687.0,KG,2023-06-20,H
'1010003',BAR1,4354.56,4800059687.0,KG,2023-06-20,H
'1010003',BAR1,1088.64,4500116330.0,KG,2023-06-20,S
'1010003',BAR1,2177.28,4500116330.0,KG,2023-06-20,S
'1010003',BAR1,13063.68,4500116330.0,KG,2023-06-20,S
'1010003',BAR1,6531.84,4500116331.0,KG,2023-06-20,S
'1010003',BAR1,1088.64,4500116331.0,KG,2023-06-20,S
'1010003',BAR1,5443.2,4500116331.0,KG,2023-06-20,S
'1010003',BAR1,2177.28,4500116332.0,KG,2023-06-21,S
'1010003',BAR1,3265.92,4500116332.0,KG,2023-06-21,S
'1010003',BAR1,6531.84,4500116332.0,KG,2023-06-21,S
'1010003',BAR1,7620.48,4500116332.0,KG,2023-06-21,S
'1010003',BAR1,1088.64,4500116333.0,KG,2023-06-21,S
'1010003',BAR1,3265.92,4500116333.0,KG,2023-06-21,S
'1010003',BAR1,15240.96,4500116333.0,KG,2023-06-21,S
'1010003',BAR1,19595.52,4500116325.0,KG,2023-06-21,H
'1010003',BAR1,1088.64,4800059695.0,KG,2023-06-22,H
'1010003',BAR1,3265.92,4800059695.0,KG,2023-06-22,H
'1010003',BAR1,2177.28,4800059695.0,KG,2023-06-22,H
'1010003',BAR1,4354.56,4800059695.0,KG,2023-06-22,H
'1010003',BAR1,1088.64,4500116335.0,KG,2023-06-22,S
'1010003',BAR1,2177.28,4500116335.0,KG,2023-06-22,S
'1010003',BAR1,9797.76,4500116335.0,KG,2023-06-22,S
'1010003',BAR1,1088.64,4500116334.0,KG,2023-06-22,S
'1010003',BAR1,2177.28,4500116334.0,KG,2023-06-22,S
'1010003',BAR1,4354.56,4500116334.0,KG,2023-06-22,S
'1010003',BAR1,6531.84,4500116334.0,KG,2023-06-22,S
'1010003',BAR1,1088.64,4800059685.0,KG,2023-06-29,H
'1010003',BAR1,3265.92,4800059685.0,KG,2023-06-29,H
'1010003',BAR1,6531.84,4800059685.0,KG,2023-06-29,H
'1010003',BAR1,6531.84,4800060247.0,KG,2023-06-30,H
'1010003',BAR1,1088.64,4800060247.0,KG,2023-06-30,H
'1010003',BAR1,1088.64,4500122347.0,KG,2023-06-30,S
'1010003',BAR1,4354.56,4500122347.0,KG,2023-06-30,S
'1010003',BAR1,7620.48,4500122347.0,KG,2023-06-30,S
'1010003',BAR1,3265.92,4500122236.0,KG,2023-06-30,S
'1010003',BAR1,7620.48,4500122236.0,KG,2023-06-30,S
'1010003',BAR1,1088.64,4500122236.0,KG,2023-06-30,S
'1010003',BAR1,3265.92,4500122346.0,KG,2023-06-30,S
'1010003',BAR1,6531.84,4500122346.0,KG,2023-06-30,S
'1010003',BAR1,2177.28,4500122346.0,KG,2023-06-30,S
'1010003',BAR1,1088.64,4500122346.0,KG,2023-06-30,S
'1010003',BAR1,1088.64,4500122238.0,KG,2023-06-30,S
'1010003',BAR1,7620.48,4500122238.0,KG,2023-06-30,S
'1010003',BAR1,6531.84,4500122238.0,KG,2023-06-30,S
'1010003',BAR1,3265.92,4500122238.0,KG,2023-06-30,S
'1010003',BAR1,2177.28,4500122237.0,KG,2023-06-30,S
'1010003',BAR1,6531.84,4500122237.0,KG,2023-06-30,S
'1010003',BAR1,3265.92,4500122237.0,KG,2023-06-30,S
'1010003',BAR1,4354.56,4500122237.0,KG,2023-06-30,S
'1010003',BAR1,1088.64,4500122237.0,KG,2023-06-30,S
'1010003',BAR1,1088.64,4800059932.0,KG,2023-07-01,H
'1010003',BAR1,17418.24,4800059932.0,KG,2023-07-01,H
'1010003',BAR1,18506.88,4800060246.0,KG,2023-07-01,H
'1010003',BAR1,11975.04,4800060248.0,KG,2023-07-01,H
'1010003',BAR1,6531.84,4800060248.0,KG,2023-07-01,H
'1010003',BAR1,1088.64,4800060258.0,KG,2023-07-05,H
'1010003',BAR1,1088.64,4800060257.0,KG,2023-07-06,H
'1010003',BAR1,1088.64,4800060496.0,KG,2023-07-07,H
'1010003',BAR1,9797.76,4800060577.0,KG,2023-07-08,H
'1010003',BAR1,1088.64,4800060577.0,KG,2023-07-08,H
'1010003',BAR1,7620.48,4800060577.0,KG,2023-07-08,H
'1010003',BAR1,1088.64,4500122239.0,KG,2023-07-08,S
'1010003',BAR1,4354.56,4500122239.0,KG,2023-07-08,S
'1010003',BAR1,3265.92,4500122239.0,KG,2023-07-08,S
'1010003',BAR1,2177.28,4500122239.0,KG,2023-07-08,S
'1010003',BAR1,1088.64,4800060498.0,KG,2023-07-10,H
'1010003',BAR1,17418.24,4800060498.0,KG,2023-07-10,H
'1010003',BAR1,5443.2,4800060578.0,KG,2023-07-10,H
'1010003',BAR1,10886.4,4800060578.0,KG,2023-07-10,H
'1010003',BAR1,1088.64,4800060578.0,KG,2023-07-10,H
'1010003',BAR1,18506.88,4800060708.0,KG,2023-07-11,H
'1010003',BAR1,3265.92,4500122242.0,KG,2023-07-11,S
'1010003',BAR1,7620.48,4500122242.0,KG,2023-07-11,S
'1010003',BAR1,8709.12,4500122242.0,KG,2023-07-11,S
'1010003',BAR1,1088.64,4500122240.0,KG,2023-07-11,S
'1010003',BAR1,6531.84,4500122240.0,KG,2023-07-11,S
'1010003',BAR1,7620.48,4500122240.0,KG,2023-07-11,S
'1010003',BAR1,9797.76,4500122348.0,KG,2023-07-11,S
'1010003',BAR1,2177.28,4500122348.0,KG,2023-07-11,S
'1010003',BAR1,1088.64,4500122348.0,KG,2023-07-11,S
'1010003',BAR1,3265.92,4500122348.0,KG,2023-07-11,S
'1010003',BAR1,1088.64,4800060777.0,KG,2023-07-12,H
'1010003',BAR1,2177.28,4800060777.0,KG,2023-07-12,H
'1010003',BAR1,7620.48,4500122241.0,KG,2023-07-12,S
'1010003',BAR1,2177.28,4500122241.0,KG,2023-07-12,S
'1010003',BAR1,5443.2,4500122241.0,KG,2023-07-12,S
'1010003',BAR1,4354.56,4500122241.0,KG,2023-07-12,S
'1010003',BAR1,4354.56,4800060776.0,KG,2023-07-13,H
'1010003',BAR1,14152.32,4800060776.0,KG,2023-07-13,H
'1010003',BAR1,5443.2,4800060927.0,KG,2023-07-14,H
'1010003',BAR1,2177.28,4800060927.0,KG,2023-07-14,H
'1010003',BAR1,1088.64,4800060927.0,KG,2023-07-14,H
'1010003',BAR1,4354.56,4800060927.0,KG,2023-07-14,H
'1010003',BAR1,3265.92,4800060927.0,KG,2023-07-14,H
'1010003',BAR1,1088.64,4800060926.0,KG,2023-07-14,H
'1010003',BAR1,1088.64,4800060936.0,KG,2023-07-15,H
'1010003',BAR1,16329.6,4800060936.0,KG,2023-07-15,H
'1010003',BAR1,4354.56,4800060990.0,KG,2023-07-15,H
'1010003',BAR1,11975.04,4800060990.0,KG,2023-07-15,H
'1010003',BAR1,2177.28,4800060990.0,KG,2023-07-15,H
'1010003',BAR1,6531.84,4500122244.0,KG,2023-07-15,S
'1010003',BAR1,13063.68,4500122244.0,KG,2023-07-15,S
'1010003',BAR1,14152.32,4500122243.0,KG,2023-07-15,S
'1010003',BAR1,4354.56,4500122243.0,KG,2023-07-15,S
'1010003',BAR1,1088.64,4500122243.0,KG,2023-07-15,S
'1010003',BAR1,18506.88,4800060928.0,KG,2023-07-16,H
'1010003',BAR1,1088.64,4800060991.0,KG,2023-07-17,H
'1010003',BAR1,2177.28,4800060991.0,KG,2023-07-17,H
'1010003',BAR1,17418.24,4800061124.0,KG,2023-07-18,H
'1010003',BAR1,1088.64,4800061124.0,KG,2023-07-18,H
'1010003',BAR1,11975.04,4500122349.0,KG,2023-07-18,S
'1010003',BAR1,4354.56,4500122349.0,KG,2023-07-18,S
'1010003',BAR1,2177.28,4500122349.0,KG,2023-07-18,S
'1010003',BAR1,1088.64,4500122349.0,KG,2023-07-18,S
'1010003',BAR1,5443.2,4800061125.0,KG,2023-07-19,H
'1010003',BAR1,4354.56,4800061125.0,KG,2023-07-19,H
'1010003',BAR1,3265.92,4800061125.0,KG,2023-07-19,H
'1010003',BAR1,11975.04,4800060709.0,KG,2023-07-19,H
'1010003',BAR1,3265.92,4800060709.0,KG,2023-07-19,H
'1010003',BAR1,6350.4,4500122248.0,KG,2023-07-19,S
'1010003',BAR1,11430.72,4500122248.0,KG,2023-07-19,S
'1010003',BAR1,4354.56,4500122248.0,KG,2023-07-19,S
'1010003',BAR1,5443.2,4500122248.0,KG,2023-07-19,S
'1010003',BAR1,9797.76,4500122248.0,KG,2023-07-19,S
'1010003',BAR1,1088.64,4500122248.0,KG,2023-07-19,S
'1010003',BAR1,1088.64,4500122247.0,KG,2023-07-19,S
'1010003',BAR1,11975.04,4500122247.0,KG,2023-07-19,S
'1010003',BAR1,6531.84,4500122247.0,KG,2023-07-19,S
'1010003',BAR1,1088.64,4800061123.0,KG,2023-07-20,H
'1010003',BAR1,9797.76,4500122245.0,KG,2023-07-25,S
'1010003',BAR1,3265.92,4500122245.0,KG,2023-07-25,S
'1010003',BAR1,6531.84,4500122245.0,KG,2023-07-25,S
'1010003',BAR1,9797.76,4500122246.0,KG,2023-07-25,S
'1010003',BAR1,10886.4,4500122246.0,KG,2023-07-25,S
'1010003',BAR1,5443.2,4500122246.0,KG,2023-07-25,S
'1010003',BAR1,3265.92,4500122246.0,KG,2023-07-25,S
'1010003',BAR1,1088.64,4500122246.0,KG,2023-07-25,S
'1010003',BAR1,1088.64,4500122350.0,KG,2023-07-25,S
'1010003',BAR1,2177.28,4500122350.0,KG,2023-07-25,S
'1010003',BAR1,6531.84,4500122350.0,KG,2023-07-25,S
'1010003',BAR1,9797.76,4500122350.0,KG,2023-07-25,S
'1010003',BAR1,1088.64,4800061456.0,KG,2023-07-26,H
'1010003',BAR1,13063.68,4800061456.0,KG,2023-07-26,H
'1010003',BAR1,4354.56,4800061456.0,KG,2023-07-26,H
'1010003',BAR1,9797.76,4800061455.0,KG,2023-07-27,H
'1010003',BAR1,8709.12,4800061455.0,KG,2023-07-27,H
'1010003',BAR1,10886.4,4800061522.0,KG,2023-07-28,H
'1010003',BAR1,7620.48,4800061522.0,KG,2023-07-28,H
'1010003',BAR1,1088.64,4800061521.0,KG,2023-07-28,H
'1010003',BAR1,8709.12,4800061623.0,KG,2023-07-29,H
'1010003',BAR1,9797.76,4800061623.0,KG,2023-07-29,H
'1010003',BAR1,1088.64,4800061622.0,KG,2023-07-31,H
'1010003',BAR1,2177.28,4500122353.0,KG,2023-08-01,S
'1010003',BAR1,1088.64,4500122353.0,KG,2023-08-01,S
'1010003',BAR1,4354.56,4500122353.0,KG,2023-08-01,S
'1010003',BAR1,5443.2,4500122353.0,KG,2023-08-01,S
'1010003',BAR1,6350.4,4500122248.0,KG,2023-08-01,H
'1010003',BAR1,11430.72,4500122248.0,KG,2023-08-01,H
'1010003',BAR1,4354.56,4500122248.0,KG,2023-08-01,H
'1010003',BAR1,1088.64,4500122248.0,KG,2023-08-01,H
'1010003',BAR1,2177.28,4500122352.0,KG,2023-08-01,S
'1010003',BAR1,1088.64,4500122352.0,KG,2023-08-01,S
'1010003',BAR1,14152.32,4500122352.0,KG,2023-08-01,S
'1010003',BAR1,17418.24,4500122354.0,KG,2023-08-01,S
'1010003',BAR1,1088.64,4500122354.0,KG,2023-08-01,S
'1010003',BAR1,1088.64,4800061795.0,KG,2023-08-02,H
'1010003',BAR1,4354.56,4800061695.0,KG,2023-08-02,H
'1010003',BAR1,3265.92,4800061695.0,KG,2023-08-02,H
'1010003',BAR1,1088.64,4800061695.0,KG,2023-08-02,H
'1010003',BAR1,5443.2,4800061695.0,KG,2023-08-02,H
'1010003',BAR1,10886.4,4800061696.0,KG,2023-08-02,H
'1010003',BAR1,7620.48,4800061696.0,KG,2023-08-02,H
'1010003',BAR1,19595.52,4500122246.0,KG,2023-08-02,H
'1010003',BAR1,2177.28,4500122356.0,KG,2023-08-02,S
'1010003',BAR1,7620.48,4500122356.0,KG,2023-08-02,S
'1010003',BAR1,1088.64,4500122356.0,KG,2023-08-02,S
'1010003',BAR1,11975.04,4500122355.0,KG,2023-08-02,S
'1010003',BAR1,2177.28,4500122355.0,KG,2023-08-02,S
'1010003',BAR1,5443.2,4500122355.0,KG,2023-08-02,S
'1010003',BAR1,1088.64,4800061697.0,KG,2023-08-03,H
'1010003',BAR1,11975.04,4800061697.0,KG,2023-08-03,H
'1010003',BAR1,5443.2,4800061697.0,KG,2023-08-03,H
'1010003',BAR1,2177.28,4800061859.0,KG,2023-08-04,H
'1010003',BAR1,10886.4,4800061859.0,KG,2023-08-04,H
'1010003',BAR1,5443.2,4800061859.0,KG,2023-08-04,H
'1010003',BAR1,3265.92,4500122351.0,KG,2023-08-05,S
'1010003',BAR1,1088.64,4500122351.0,KG,2023-08-05,S
'1010003',BAR1,2177.28,4500122351.0,KG,2023-08-05,S
'1010003',BAR1,15240.96,4800061857.0,KG,2023-08-08,H
'1010003',BAR1,3265.92,4800061857.0,KG,2023-08-08,H
'1010003',BAR1,7620.48,4500122360.0,KG,2023-08-08,S
'1010003',BAR1,3265.92,4500122360.0,KG,2023-08-08,S
'1010003',BAR1,2177.28,4500122360.0,KG,2023-08-08,S
'1010003',BAR1,2177.28,4500122357.0,KG,2023-08-08,S
'1010003',BAR1,5443.2,4500122357.0,KG,2023-08-08,S
'1010003',BAR1,4354.56,4500122357.0,KG,2023-08-08,S
'1010003',BAR1,3265.92,4500122357.0,KG,2023-08-08,S
'1010003',BAR1,14152.32,4500122358.0,KG,2023-08-08,S
'1010003',BAR1,5443.2,4500122358.0,KG,2023-08-08,S
'1010003',BAR1,1088.64,4800061858.0,KG,2023-08-09,H
'1010003',BAR1,2177.28,4800061858.0,KG,2023-08-09,H
'1010003',BAR1,14152.32,4800061858.0,KG,2023-08-09,H
'1010003',BAR1,1088.64,4500122359.0,KG,2023-08-09,S
'1010003',BAR1,2177.28,4500122359.0,KG,2023-08-09,S
'1010003',BAR1,4354.56,4500122359.0,KG,2023-08-09,S
'1010003',BAR1,7620.48,4500122359.0,KG,2023-08-09,S
'1010003',BAR1,11975.04,4500122362.0,KG,2023-08-09,S
'1010003',BAR1,2177.28,4500122362.0,KG,2023-08-09,S
'1010003',BAR1,3265.92,4500122362.0,KG,2023-08-09,S
'1010003',BAR1,1088.64,4500122361.0,KG,2023-08-09,S
'1010003',BAR1,3265.92,4500122361.0,KG,2023-08-09,S
'1010003',BAR1,6531.84,4500122361.0,KG,2023-08-09,S
'1010003',BAR1,2177.28,4500122361.0,KG,2023-08-09,S
'1010003',BAR1,5443.2,4500122361.0,KG,2023-08-09,S
'1010003',BAR1,3265.92,4800061950.0,KG,2023-08-10,H
'1010003',BAR1,10886.4,4800061950.0,KG,2023-08-10,H
'1010003',BAR1,4354.56,4800061950.0,KG,2023-08-10,H
'1010003',BAR1,4354.56,4500122367.0,KG,2023-08-11,S
'1010003',BAR1,10886.4,4500122367.0,KG,2023-08-11,S
'1010003',BAR1,3265.92,4500122367.0,KG,2023-08-11,S
'1010003',BAR1,1088.64,4500122367.0,KG,2023-08-11,S
'1010003',BAR1,3265.92,4500122363.0,KG,2023-08-12,S
'1010003',BAR1,1088.64,4500122363.0,KG,2023-08-12,S
'1010003',BAR1,14152.32,4500122363.0,KG,2023-08-12,S
'1010003',BAR1,13063.68,4800061951.0,KG,2023-08-14,H
'1010003',BAR1,5443.2,4800061951.0,KG,2023-08-14,H
'1010003',BAR1,13063.68,4800062259.0,KG,2023-08-15,H
'1010003',BAR1,3265.92,4800062259.0,KG,2023-08-15,H
'1010003',BAR1,2177.28,4800062259.0,KG,2023-08-15,H
'1010003',BAR1,13063.68,4500122364.0,KG,2023-08-15,S
'1010003',BAR1,1088.64,4500122364.0,KG,2023-08-15,S
'1010003',BAR1,3265.92,4500122364.0,KG,2023-08-15,S
'1010003',BAR1,6531.84,4500122365.0,KG,2023-08-15,S
'1010003',BAR1,7620.48,4500122365.0,KG,2023-08-15,S
'1010003',BAR1,2177.28,4500122365.0,KG,2023-08-15,S
'1010003',BAR1,3265.92,4500122365.0,KG,2023-08-15,S
'1010003',BAR1,9797.76,4500122366.0,KG,2023-08-15,S
'1010003',BAR1,2177.28,4500122366.0,KG,2023-08-15,S
'1010003',BAR1,1088.64,4500122366.0,KG,2023-08-15,S
'1010003',BAR1,1088.64,4800062412.0,KG,2023-08-16,H
'1010003',BAR1,2177.28,4800062412.0,KG,2023-08-16,H
'1010003',BAR1,1088.64,4800062411.0,KG,2023-08-17,H
'1010003',BAR1,2177.28,4800062411.0,KG,2023-08-17,H
'1010003',BAR1,14152.32,4800062260.0,KG,2023-08-17,H
'1010003',BAR1,4354.56,4800062260.0,KG,2023-08-17,H
'1010003',BAR1,7620.48,4800062410.0,KG,2023-08-18,H
'1010003',BAR1,8709.12,4800062410.0,KG,2023-08-18,H
'1010003',BAR1,2177.28,4800062410.0,KG,2023-08-18,H
'1010003',BAR1,18506.88,4800062580.0,KG,2023-08-21,H
'1010003',BAR1,18506.88,4800062582.0,KG,2023-08-22,H
'1010003',BAR1,10886.4,4800062579.0,KG,2023-08-22,H
'1010003',BAR1,1088.64,4800062579.0,KG,2023-08-22,H
'1010003',BAR1,6531.84,4800062579.0,KG,2023-08-22,H
'1010003',BAR1,7620.48,4500122368.0,KG,2023-08-22,S
'1010003',BAR1,10886.4,4500122368.0,KG,2023-08-22,S
'1010003',BAR1,1088.64,4500122368.0,KG,2023-08-22,S
'1010003',BAR1,1088.64,4800062709.0,KG,2023-08-23,H
'1010003',BAR1,4354.56,4500122372.0,KG,2023-08-23,S
'1010003',BAR1,1088.64,4500122372.0,KG,2023-08-23,S
'1010003',BAR1,2177.28,4500122372.0,KG,2023-08-23,S
'1010003',BAR1,1088.64,4500122371.0,KG,2023-08-23,S
'1010003',BAR1,18506.88,4500122371.0,KG,2023-08-23,S
'1010003',BAR1,9797.76,4500122370.0,KG,2023-08-24,S
'1010003',BAR1,1088.64,4500122370.0,KG,2023-08-24,S
'1010003',BAR1,5443.2,4500122370.0,KG,2023-08-24,S
'1010003',BAR1,13063.68,4500122369.0,KG,2023-08-26,S
'1010003',BAR1,2177.28,4500122369.0,KG,2023-08-26,S
'1010003',BAR1,1088.64,4500122369.0,KG,2023-08-26,S
'1010003',BAR1,3265.92,4500122369.0,KG,2023-08-26,S
'1010003',BAR1,6531.84,4800062675.0,KG,2023-08-28,H
'1010003',BAR1,10886.4,4800062675.0,KG,2023-08-28,H
'1010003',BAR1,1088.64,4800062675.0,KG,2023-08-28,H
'1010003',BAR1,1088.64,4800062710.0,KG,2023-08-29,H
'1010003',BAR1,1088.64,4500122374.0,KG,2023-08-29,S
'1010003',BAR1,2177.28,4500122374.0,KG,2023-08-29,S
'1010003',BAR1,3265.92,4500122374.0,KG,2023-08-29,S
'1010003',BAR1,4354.56,4500122374.0,KG,2023-08-29,S
'1010003',BAR1,7620.48,4500122374.0,KG,2023-08-29,S
'1010003',BAR1,1088.64,4500122375.0,KG,2023-08-29,S
'1010003',BAR1,2177.28,4500122375.0,KG,2023-08-29,S
'1010003',BAR1,13063.68,4500122375.0,KG,2023-08-29,S
'1010003',BAR1,6531.84,4500122373.0,KG,2023-08-30,S
'1010003',BAR1,2177.28,4500122373.0,KG,2023-08-30,S
'1010003',BAR1,1088.64,4500122373.0,KG,2023-08-30,S
'1010003',BAR1,1088.64,4500127971.0,KG,2023-08-31,S
'1010003',BAR1,8709.12,4500127971.0,KG,2023-08-31,S
'1010003',BAR1,3265.92,4500127971.0,KG,2023-08-31,S
'1010003',BAR1,5443.2,4500127971.0,KG,2023-08-31,S
'1010003',BAR1,7620.48,4500122376.0,KG,2023-08-31,S
'1010003',BAR1,2177.28,4500122376.0,KG,2023-08-31,S
'1010003',BAR1,14152.32,4500127970.0,KG,2023-09-01,S
'1010003',BAR1,4354.56,4500127970.0,KG,2023-09-01,S
'1010003',BAR1,1088.64,4500127970.0,KG,2023-09-01,S
'1010003',BAR1,3265.92,4500122379.0,KG,2023-09-01,S
'1010003',BAR1,2177.28,4500122379.0,KG,2023-09-01,S
'1010003',BAR1,9797.76,4500122379.0,KG,2023-09-01,S
'1010003',BAR1,1088.64,4500122379.0,KG,2023-09-01,S
'1010003',BAR1,4354.56,4500122378.0,KG,2023-09-01,S
'1010003',BAR1,7620.48,4500122378.0,KG,2023-09-01,S
'1010003',BAR1,3265.92,4500122378.0,KG,2023-09-01,S
'1010003',BAR1,10886.4,4800062676.0,KG,2023-09-05,H
'1010003',BAR1,7620.48,4800062676.0,KG,2023-09-05,H
'1010003',BAR1,3265.92,4800062889.0,KG,2023-09-07,H
'1010003',BAR1,7620.48,4800062889.0,KG,2023-09-07,H
'1010003',BAR1,1088.64,4800062889.0,KG,2023-09-07,H
'1010003',BAR1,6531.84,4800062889.0,KG,2023-09-07,H
'1010003',BAR1,6531.84,4800063403.0,KG,2023-09-07,H
'1010003',BAR1,11975.04,4800063403.0,KG,2023-09-08,H
'1010003',BAR1,14152.32,4800063402.0,KG,2023-09-08,H
'1010003',BAR1,4354.56,4800063402.0,KG,2023-09-08,H
'1010003',BAR1,9797.76,4800063485.0,KG,2023-09-09,H
'1010003',BAR1,6531.84,4800063485.0,KG,2023-09-09,H
'1010003',BAR1,2177.28,4800063485.0,KG,2023-09-09,H
'1010003',BAR1,8709.12,4500122377.0,KG,2023-09-09,S
'1010003',BAR1,3265.92,4500122377.0,KG,2023-09-09,S
'1010003',BAR1,5443.2,4500122377.0,KG,2023-09-09,S
'1010003',BAR1,1088.64,4500122377.0,KG,2023-09-09,S
'1010003',BAR1,13063.68,4500122381.0,KG,2023-09-09,S
'1010003',BAR1,4354.56,4500122381.0,KG,2023-09-09,S
'1010003',BAR1,1088.64,4500122381.0,KG,2023-09-09,S
'1010003',BAR1,18506.88,4800063484.0,KG,2023-09-11,H
'1010003',BAR1,3265.92,4800063583.0,KG,2023-09-12,H
'1010003',BAR1,8709.12,4800063583.0,KG,2023-09-12,H
'1010003',BAR1,6531.84,4800063583.0,KG,2023-09-12,H
'1010003',BAR1,2177.28,4500122380.0,KG,2023-09-12,S
'1010003',BAR1,4354.56,4500122380.0,KG,2023-09-12,S
'1010003',BAR1,1088.64,4500122380.0,KG,2023-09-12,S
